China,65,Severe,One of ADVENT's HQ : AVOID
Japan,120,Medium,Significant ADVENT activity in region
Australia,110,Marginal,ADVENT have no foothold here
Egypt,55,High,Heavily fortified ADVENT territory
South Africa,105,Low,Light ADVENT activity in region
Nigeria,75,Medium,Significant ADVENT activity in region
Germany,45,Severe,One of ADVENT's HQ : AVOID
France,60,High,Heavily fortified ADVENT territory
Russia,130,Low,Light ADVENT activity in region
Canada,125,Low,Light ADVENT activity in region
Mexico,100,Medium,Significant ADVENT activity in region
United States,50,High,Heavily fortified ADVENT territory
Argentina,95,Marginal,ADVENT have no foothold here
Brazil,80,Low,Light ADVENT activity in region
